YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1992,287,Fall,3.905227713937593e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1992,287,Spring,0.0012679542735488773,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1993,287,Fall,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1993,287,Spring,9.400617262178119e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1994,287,Fall,0.0020326542067357206,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1994,287,Spring,9.042167279631376e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1995,287,Fall,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1995,287,Spring,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1996,287,Fall,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1996,287,Spring,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1997,287,Fall,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1997,287,Spring,9.060843518648994e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1998,287,Fall,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1998,287,Spring,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1999,287,Fall,3.098948298151894e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
1999,287,Spring,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2000,287,Fall,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2000,287,Spring,0,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2001,287,Fall,9.835999751243052e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2001,287,Spring,1.6497352979964782e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2002,287,Fall,1.8029743947173968e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2002,287,Spring,2.759528280357531e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2003,287,Fall,3.585493976132298e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2003,287,Spring,2.0109568341526886e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2004,287,Fall,7.797922036874487e-5,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2004,287,Spring,0.0026668030908559843,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2005,287,Fall,0.0022789467295800617,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2006,287,Spring,0.011991733774716361,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2008,287,Fall,6.528883755692784e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2010,287,Fall,7.412774415137528e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2013,287,Fall,1.0599449898234263e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2015,287,Fall,2.8216544466578318e-5,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2016,287,Fall,1.9103851184070118e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2016,287,Spring,2.715466537823801e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2017,287,Fall,1.6930848263621172e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2017,287,Spring,4.3856417023875653e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2018,287,Fall,7.016431664701755e-5,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2018,287,Spring,1.0965826924087253e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2019,287,Fall,1.0342699317444902e-5,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2019,287,Spring,1.3839501579715854e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2022,287,Fall,6.861915601134044e-5,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2022,287,Spring,1.0105348263902382e-4,kg tow^-1,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,Planktivore,GOM,Biomass Standard Error
2000,291,Fall,0,kg tow^-1,ARCTIC EUALID,EUALUS FABRICII,Other,GOM,Biomass Standard Error
2001,291,Fall,4.841347466819839e-5,kg tow^-1,ARCTIC EUALID,EUALUS FABRICII,Other,GOM,Biomass Standard Error
2001,291,Spring,4.9743955279084665e-5,kg tow^-1,ARCTIC EUALID,EUALUS FABRICII,Other,GOM,Biomass Standard Error
2002,291,Fall,4.713200838489505e-5,kg tow^-1,ARCTIC EUALID,EUALUS FABRICII,Other,GOM,Biomass Standard Error
2002,291,Spring,1.5043327988447237e-4,kg tow^-1,ARCTIC EUALID,EUALUS FABRICII,Other,GOM,Biomass Standard Error
1991,292,Fall,0,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1991,292,Spring,0.0015495033390430875,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1992,292,Fall,0.009459676623708536,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1992,292,Spring,0.014265300257795278,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1993,292,Fall,0.018835323390492542,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1993,292,Spring,0,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1994,292,Fall,0.10932957113159085,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1994,292,Spring,0.0017960350308672307,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1995,292,Fall,0.02029050115544205,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1995,292,Spring,0.006814652384435893,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1996,292,Fall,0.01115661811512327,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1996,292,Spring,0.09944136290088193,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1997,292,Fall,0.04124675331808894,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1997,292,Spring,0.01639694900508899,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1998,292,Fall,0.051653001386730506,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1998,292,Spring,0.0027804045963126635,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1999,292,Fall,0.004882166587232006,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1999,292,Spring,0.022672954442957124,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2000,292,Fall,0.010641137630285031,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2000,292,Spring,0.003430986181583249,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2001,292,Fall,0.0017898395379099907,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2001,292,Spring,0.0019970820516863417,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2002,292,Fall,0.010435163821055863,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2002,292,Spring,0.004823935376502995,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2003,292,Fall,0.031272452036601624,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2003,292,Spring,0.009935514653447686,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2004,292,Fall,0.04021590595346567,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2004,292,Spring,0.012656945750616464,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2005,292,Fall,0.010496922899817454,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2005,292,Spring,0.017471090077021665,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2006,292,Fall,0.04528502943296824,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2006,292,Spring,0.03473957386469208,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2007,292,Fall,0.034942311284476044,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2008,292,Fall,0.00890016440676859,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2009,292,Fall,0.027217158984512633,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2010,292,Fall,0.030346034544207645,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2011,292,Fall,0.12909773972274044,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2012,292,Fall,0.030593439158548195,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2012,292,Spring,0.01797322579487557,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2013,292,Fall,0.037506729568642726,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2013,292,Spring,0.0308323968893361,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2014,292,Fall,0.029971035188168557,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2014,292,Spring,0.10263014734515237,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2015,292,Fall,0.06986421912600882,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2015,292,Spring,0.014553667749957352,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2016,292,Fall,0.01960494126475384,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2016,292,Spring,0.04718472276710642,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2017,292,Fall,0.01995312154608855,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2017,292,Spring,0.020232893624476972,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2018,292,Fall,0.016828708783669395,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2018,292,Spring,0.050052896470006526,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2019,292,Fall,0.03937129632637331,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2019,292,Spring,0.04920046895676488,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2021,292,Fall,0.07385625371751556,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2021,292,Spring,0.042158035594235976,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2022,292,Fall,0.03229854323848631,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
2022,292,Spring,0.11280665395069582,kg tow^-1,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,Planktivore,GOM,Biomass Standard Error
1993,293,Spring,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1994,293,Fall,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1994,293,Spring,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1995,293,Fall,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1995,293,Spring,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1996,293,Fall,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1997,293,Fall,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1997,293,Spring,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1998,293,Fall,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1998,293,Spring,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1999,293,Fall,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1999,293,Spring,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2000,293,Fall,0,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2003,293,Spring,3.510031486150783e-5,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2006,293,Spring,2.3649191559271345e-5,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2009,293,Fall,7.078524728673557e-5,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2015,293,Spring,3.52706805832229e-5,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2016,293,Fall,5.849177272606244e-5,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2016,293,Spring,6.845785920944285e-6,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2018,293,Fall,5.975192731200734e-6,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
2022,293,Fall,3.117895804642291e-6,kg tow^-1,SPINY LEBBEID,LEBBEUS GROENLANDICUS,Other,GOM,Biomass Standard Error
1992,294,Fall,0,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
1996,294,Fall,0,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
1996,294,Spring,0,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
1999,294,Fall,0,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2000,294,Fall,0,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2000,294,Spring,0.0025000521648828747,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2001,294,Fall,2.49675813581887e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2001,294,Spring,2.7290387040505436e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2002,294,Fall,2.013019800551096e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2002,294,Spring,1.266180125746709e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2003,294,Fall,3.7955491161598376e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2003,294,Spring,4.2471564848249447e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2004,294,Fall,5.261824868593708e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2004,294,Spring,2.98319240167924e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2005,294,Fall,4.3208110045755846e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2005,294,Spring,2.050560986592523e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2006,294,Spring,9.773313982575115e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2012,294,Fall,6.216100461913261e-5,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2013,294,Fall,8.722127828852877e-5,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2013,294,Spring,4.0569593922700826e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2014,294,Fall,5.413495648369503e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2014,294,Spring,2.500846588405397e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2015,294,Fall,2.234513560077638e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2015,294,Spring,5.640994973199827e-5,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2016,294,Fall,1.309317584335068e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2016,294,Spring,4.2059081815549326e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2017,294,Fall,1.5923651313982053e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2017,294,Spring,5.148250671736533e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2018,294,Fall,3.185069719649945e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2018,294,Spring,3.660892197291217e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2021,294,Spring,4.773395840381213e-5,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2022,294,Spring,7.824530166686706e-5,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
2023,294,Spring,6.338769211343638e-4,kg tow^-1,POLAR LEBBEID,LEBBEUS POLARIS,Planktivore,GOM,Biomass Standard Error
1999,295,Fall,0,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2000,295,Fall,0,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2000,295,Spring,0,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2001,295,Fall,3.136579549803533e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2001,295,Spring,1.241590428209984e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2002,295,Fall,1.9916503971252982e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2002,295,Spring,5.391221701230836e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2003,295,Fall,1.1517300911407574e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2003,295,Spring,9.866037249781281e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2004,295,Fall,4.444683010940168e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2004,295,Spring,3.020054399141943e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2005,295,Fall,3.653560219895809e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2006,295,Fall,4.746877150000602e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2006,295,Spring,2.4006133207472102e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2013,295,Fall,4.283025745827018e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2013,295,Spring,5.423543995986989e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2014,295,Fall,3.7096793645132034e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2014,295,Spring,4.170861233974472e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2015,295,Fall,1.3894088309607177e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2015,295,Spring,6.218493586760586e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2016,295,Fall,2.4127894879932314e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2016,295,Spring,2.8582727297741346e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2017,295,Fall,2.911379624364934e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
