YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1979,106,Spring,0.27967071340381355,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1980,106,Fall,1.0020235857103719,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1980,106,Spring,0.48550118522334,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1981,106,Fall,1.0992550479808474,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1981,106,Spring,0.7244016448535189,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1982,106,Fall,0.9058941984113801,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1982,106,Spring,0.6091368922115017,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1983,106,Fall,1.1363893769974973,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1983,106,Spring,2.445241770771689,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1984,106,Fall,1.1322381373923256,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1984,106,Spring,1.583931453392942,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1985,106,Fall,0.47524059190105666,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1985,106,Spring,0.8840156818017046,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1986,106,Fall,0.7232287132798455,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1986,106,Spring,0.4508478020815138,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1987,106,Fall,0.43884707680569474,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1987,106,Spring,0.32973029932382075,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1988,106,Fall,0.4644510651986589,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1988,106,Spring,0.48186944545831517,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1989,106,Fall,0.32856267196186534,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1989,106,Spring,0.2880495014531953,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1990,106,Fall,0.20663087822343298,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1990,106,Spring,0.6257896322253953,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1991,106,Fall,0.3176981387034695,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1991,106,Spring,0.3254827909921492,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1992,106,Fall,0.2184374569307293,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1992,106,Spring,0.27154245419045103,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1993,106,Fall,0.221002543861588,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1993,106,Spring,0.12602251361218983,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1994,106,Fall,0.4146920737292117,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1994,106,Spring,0.21998059228406644,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1995,106,Fall,0.4036924439240679,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1995,106,Spring,0.520672924406117,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1996,106,Fall,0.8865195404240213,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1996,106,Spring,0.3401013552869311,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1997,106,Fall,0.5036612965878864,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1997,106,Spring,0.6753090464823588,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1998,106,Fall,0.8841944327171406,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1998,106,Spring,0.2646888929450545,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1999,106,Fall,0.9172297495087087,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1999,106,Spring,1.3695709644887661,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2000,106,Fall,2.235980733559598,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2000,106,Spring,1.1783086706944328,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2001,106,Fall,1.6240303321992604,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2001,106,Spring,0.3803585224608958,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2002,106,Fall,2.2476160208470186,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2002,106,Spring,1.3266640908916054,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2003,106,Fall,1.3395052522248032,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2003,106,Spring,0.5065922496277458,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2004,106,Fall,1.51979360085794,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2004,106,Spring,0.15591017730880988,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2005,106,Fall,0.6679808762687609,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2005,106,Spring,0.4566354272162259,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2006,106,Fall,0.5628606601916296,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2006,106,Spring,0.16136577197658447,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2007,106,Fall,0.9877883126589511,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2007,106,Spring,0.1912209363725317,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2008,106,Fall,1.4007536265933036,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2008,106,Spring,3.0360624157462097,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2009,106,Fall,1.2007676327155066,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2009,106,Spring,0.6336790982203007,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2010,106,Fall,1.0858177921515089,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2010,106,Spring,0.3327101453351362,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2011,106,Fall,1.3613901581314998,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2011,106,Spring,0.245954852051669,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2012,106,Fall,3.139475017526642,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2012,106,Spring,0.48488787670443956,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2013,106,Fall,0.8290447301902806,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2013,106,Spring,0.6838931109650133,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2014,106,Fall,0.22599585227501054,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2014,106,Spring,1.0154638897841537,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2015,106,Fall,1.7463666263732383,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2015,106,Spring,0.11232631994090632,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2016,106,Fall,0.31837937725926835,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2016,106,Spring,0.20027376284562387,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2017,106,Fall,0.19993717788300128,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2017,106,Spring,0.8232886767843315,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2018,106,Fall,0.26020766430769215,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2018,106,Spring,0.13394637969106696,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2019,106,Fall,0.7805484949828113,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2019,106,Spring,0.11399517961098923,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2021,106,Fall,0.660569753184687,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2021,106,Spring,0.7069171885375518,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2022,106,Fall,1.0231138894928469,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2022,106,Spring,0.7086360170131845,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2023,106,Fall,0.2481482582360005,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2023,106,Spring,1.0144886315059216,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
2024,106,Spring,0.6669941916364815,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Standard Error
1963,107,Fall,0.06636106927731378,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1964,107,Fall,0.23083930708637332,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1965,107,Fall,0.08828335864106227,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1966,107,Fall,0.11079587180543364,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1967,107,Fall,0.05509712827232297,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1968,107,Fall,0.05296028483693304,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1968,107,Spring,0.01337711713230528,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1969,107,Fall,0.01748835072908925,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1969,107,Spring,0.043894210880255385,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1970,107,Fall,0.028933062012318208,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1970,107,Spring,0.15382402286730842,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1971,107,Fall,0.025007332599426176,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1971,107,Spring,0.07505665911695242,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1972,107,Fall,0.16673718881400873,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1972,107,Spring,0.021316958572635183,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1973,107,Fall,0.03167145894868959,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1973,107,Spring,0.20844479238237035,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1974,107,Fall,0.023670896281948264,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1974,107,Spring,0.12829276553459107,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1975,107,Fall,0.06726653140697039,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1975,107,Spring,0.08035945332447571,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1976,107,Fall,0.040793136360040644,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1976,107,Spring,0.04745529858824922,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1977,107,Fall,0.03568424400887515,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1977,107,Spring,0.030434610185850922,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1978,107,Fall,0.07324971959042552,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1978,107,Spring,0.03465122774686251,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1979,107,Fall,0.006454571910815989,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1979,107,Spring,0.059200169508104444,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1980,107,Spring,0.0781125871522466,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1981,107,Fall,0.012247546661946286,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1981,107,Spring,0.02317588791475172,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1982,107,Fall,0.016567663712477886,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1982,107,Spring,0.04300355121192721,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1983,107,Fall,0.007984773322528487,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1983,107,Spring,0.04819440617221174,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1984,107,Fall,0.00897077953959316,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1984,107,Spring,0.027090868726154117,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1985,107,Spring,0.008962077439480146,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1986,107,Fall,0,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1986,107,Spring,0.011156864838944241,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1987,107,Fall,0.04190430640043683,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1987,107,Spring,0.014320435917206404,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1988,107,Spring,0.006087972097735891,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1989,107,Fall,0.031757024204431265,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1989,107,Spring,0.020125534647651665,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1990,107,Fall,0.04511121796500576,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1990,107,Spring,0.009259840279663867,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1991,107,Spring,0.008896309745208393,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1992,107,Fall,0,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1992,107,Spring,0.023626767912200433,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1993,107,Fall,0.0036817030472173075,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1993,107,Spring,0.010671985222022886,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1994,107,Spring,0.019422066967462955,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1995,107,Fall,0,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1995,107,Spring,0.020757770088968605,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1996,107,Fall,0.011893261212852013,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1996,107,Spring,0.017613365544312184,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1997,107,Fall,0.02199889525185501,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1997,107,Spring,0.007651159018496343,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1998,107,Fall,0.025291099747348167,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1998,107,Spring,0.009131958146603836,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1999,107,Fall,0.021601616376868964,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1999,107,Spring,0.007363406094434615,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2000,107,Fall,0.03222652035973984,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2000,107,Spring,0.009335528833026224,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2001,107,Fall,0.030647293234682845,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2001,107,Spring,0.01016625276661111,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2002,107,Spring,0.005455743731351688,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2003,107,Fall,0.05152515117349569,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2003,107,Spring,0.006489624038332957,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2004,107,Fall,0.00428375076038237,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2004,107,Spring,0.007491157489831683,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2005,107,Fall,0.02238047788596401,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2005,107,Spring,0.009520950739361971,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2006,107,Spring,0.027563738738765158,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2007,107,Fall,0.006267038923673519,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2007,107,Spring,0.020116861062628225,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2008,107,Fall,0.02311861590233169,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2008,107,Spring,0.011639556556105664,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2009,107,Fall,0.005107403202297542,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2009,107,Spring,0.03286045077411219,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2010,107,Fall,0.058377378663148016,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2010,107,Spring,0.010440928169686173,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
